SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1628989,22400276,2024-11-24,SAC vs. BKN,32,4,8,0.5,1,5,0.2,2,2,1.0,0,3,3,0,0,2,1,4,11,-4,Kevin Huerter
22024,1628989,22400034,2024-11-22,SAC @ LAC,29,0,5,0.0,0,4,0.0,0,0,0.0,0,3,3,1,0,2,1,0,0,-3,Kevin Huerter
22024,1628989,22400250,2024-11-18,SAC vs. ATL,39,4,15,0.267,1,10,0.1,0,0,0.0,0,5,5,3,3,0,2,3,9,-15,Kevin Huerter
22024,1628989,22400233,2024-11-16,SAC vs. UTA,34,6,14,0.429,5,12,0.417,1,2,0.5,0,5,5,2,1,0,3,4,18,0,Kevin Huerter
22024,1628989,22400020,2024-11-15,SAC vs. MIN,31,2,7,0.286,0,3,0.0,0,0,0.0,0,6,6,4,0,1,1,2,4,-21,Kevin Huerter
22024,1628989,22400227,2024-11-13,SAC vs. PHX,37,9,16,0.563,2,6,0.333,2,5,0.4,1,5,6,5,3,0,1,3,22,19,Kevin Huerter
22024,1628989,22400216,2024-11-11,SAC @ SAS,24,1,7,0.143,0,5,0.0,0,0,0.0,0,3,3,3,3,0,1,0,2,-18,Kevin Huerter
22024,1628989,22400209,2024-11-10,SAC @ PHX,35,6,12,0.5,5,9,0.556,0,0,0.0,1,6,7,4,3,1,2,6,17,-1,Kevin Huerter
22024,1628989,22400196,2024-11-08,SAC vs. LAC,20,2,5,0.4,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,2,4,-11,Kevin Huerter
22024,1628989,22400180,2024-11-06,SAC vs. TOR,24,4,7,0.571,1,4,0.25,2,2,1.0,1,3,4,2,0,0,2,4,11,-2,Kevin Huerter
22024,1628989,22400135,2024-11-01,SAC @ ATL,24,4,13,0.308,2,8,0.25,0,0,0.0,1,1,2,4,1,0,1,3,10,-10,Kevin Huerter
22024,1628989,22400115,2024-10-29,SAC @ UTA,27,6,9,0.667,2,5,0.4,0,0,0.0,1,4,5,0,2,1,0,1,14,6,Kevin Huerter
22024,1628989,22400112,2024-10-28,SAC vs. POR,33,7,12,0.583,4,9,0.444,0,0,0.0,0,1,1,4,0,3,0,4,18,12,Kevin Huerter
22024,1628989,22400096,2024-10-26,SAC @ LAL,26,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,1,2,0,1,2,14,-29,Kevin Huerter
22024,1628989,22400076,2024-10-24,SAC vs. MIN,20,1,4,0.25,0,3,0.0,0,0,0.0,0,4,4,0,0,0,0,2,2,9,Kevin Huerter
22024,1630643,22401194,2025-04-13,MEM vs. DAL,28,9,12,0.75,2,4,0.5,2,2,1.0,3,3,6,2,2,6,3,3,22,16,Jay Huff
22024,1630643,22401170,2025-04-10,MEM vs. MIN,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Jay Huff
22024,1630643,22401146,2025-04-08,MEM @ CHA,7,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,0,Jay Huff
22024,1630643,22401129,2025-04-05,MEM @ DET,6,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Jay Huff
22024,1630643,22401093,2025-03-31,MEM vs. BOS,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,Jay Huff
22024,1630643,22401078,2025-03-29,MEM vs. LAL,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,Jay Huff
22024,1630643,22401064,2025-03-27,MEM @ OKC,18,3,5,0.6,2,3,0.667,0,0,0.0,0,2,2,1,0,1,0,1,8,0,Jay Huff
22024,1630643,22401050,2025-03-25,MEM @ UTA,18,6,13,0.462,1,6,0.167,2,2,1.0,2,4,6,0,0,1,1,2,15,23,Jay Huff
22024,1630643,22401023,2025-03-21,MEM @ LAC,14,5,7,0.714,3,5,0.6,0,0,0.0,0,1,1,0,0,0,0,4,13,-9,Jay Huff
22024,1630643,22401008,2025-03-19,MEM @ POR,13,2,4,0.5,1,3,0.333,3,4,0.75,1,2,3,2,1,2,1,1,8,11,Jay Huff
22024,1630643,22400992,2025-03-17,MEM @ SAC,4,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,3,Jay Huff
22024,1630643,22400962,2025-03-14,MEM vs. CLE,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,1,Jay Huff
22024,1630643,22400950,2025-03-12,MEM vs. UTA,9,2,6,0.333,1,4,0.25,0,0,0.0,0,4,4,1,0,1,0,0,5,8,Jay Huff
22024,1630643,22400935,2025-03-10,MEM vs. PHX,25,5,11,0.455,4,8,0.5,0,0,0.0,0,3,3,0,0,2,1,3,14,5,Jay Huff
22024,1630643,22400923,2025-03-09,MEM @ NOP,14,3,7,0.429,2,6,0.333,0,0,0.0,1,3,4,2,1,1,0,2,8,14,Jay Huff
22024,1630643,22400895,2025-03-05,MEM vs. OKC,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,Jay Huff
22024,1630643,22400863,2025-03-01,MEM vs. SAS,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-15,Jay Huff
22024,1630643,22400788,2025-02-20,MEM @ IND,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,Jay Huff
22024,1630643,22400783,2025-02-12,MEM @ LAC,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,4,Jay Huff
22024,1630643,22400746,2025-02-08,MEM vs. OKC,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jay Huff
22024,1630643,22400722,2025-02-05,MEM @ TOR,4,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,3,Jay Huff
22024,1630643,22400703,2025-02-03,MEM vs. SAS,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jay Huff
22024,1630643,22400653,2025-01-27,MEM @ NYK,4,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,0,0,0,3,-3,Jay Huff
22024,1630643,22400643,2025-01-25,MEM vs. UTA,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,Jay Huff
22024,1630643,22400632,2025-01-24,MEM vs. NOP,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-2,Jay Huff
22024,1630643,22400616,2025-01-22,MEM vs. CHA,7,5,8,0.625,3,6,0.5,0,0,0.0,0,2,2,0,0,0,0,1,13,-5,Jay Huff
22024,1630643,22400601,2025-01-20,MEM vs. MIN,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-1,Jay Huff
22024,1630643,22400582,2025-01-17,MEM @ SAS,10,2,3,0.667,0,1,0.0,0,1,0.0,2,1,3,1,0,0,0,1,4,-8,Jay Huff
22024,1630643,22400567,2025-01-15,MEM @ SAS,11,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,0,0,1,0,1,11,-1,Jay Huff
22024,1630643,22400535,2025-01-11,MEM @ MIN,8,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,1,1,1,0,0,-6,Jay Huff
22024,1630643,22400520,2025-01-09,MEM vs. HOU,10,2,3,0.667,0,1,0.0,4,4,1.0,0,2,2,1,0,0,2,3,8,-11,Jay Huff
22024,1630643,22400499,2025-01-06,MEM vs. DAL,28,4,7,0.571,3,6,0.5,0,0,0.0,0,1,1,1,2,0,2,1,11,18,Jay Huff
22024,1630643,22400485,2025-01-04,MEM @ GSW,15,3,4,0.75,3,4,0.75,0,0,0.0,0,2,2,0,0,3,1,3,9,0,Jay Huff
22024,1630643,22400476,2025-01-03,MEM @ SAC,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,Jay Huff
22024,1630643,22400453,2024-12-31,MEM @ PHX,19,3,7,0.429,2,5,0.4,0,0,0.0,0,2,2,0,0,1,0,2,8,-4,Jay Huff
22024,1630643,22400440,2024-12-29,MEM @ OKC,17,7,11,0.636,3,6,0.5,0,0,0.0,1,0,1,2,0,0,3,1,17,-16,Jay Huff
22024,1630643,22400423,2024-12-27,MEM @ NOP,13,2,4,0.5,1,3,0.333,2,2,1.0,0,2,2,0,0,0,0,2,7,-15,Jay Huff
22024,1630643,22401220,2024-12-15,MEM @ LAL,6,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,0,1,0,1,2,3,-8,Jay Huff
22024,1630643,22401211,2024-12-13,MEM vs. BKN,12,3,6,0.5,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,4,6,-5,Jay Huff
22024,1630643,22400353,2024-12-08,MEM @ WAS,24,6,14,0.429,3,11,0.273,2,2,1.0,1,2,3,1,0,0,1,3,17,3,Jay Huff
22024,1630643,22400345,2024-12-07,MEM @ BOS,18,2,3,0.667,2,3,0.667,4,4,1.0,1,8,9,2,0,1,1,4,10,6,Jay Huff
22024,1630643,22400329,2024-12-05,MEM vs. SAC,20,4,9,0.444,2,6,0.333,1,2,0.5,0,4,4,1,0,2,1,4,11,30,Jay Huff
22024,1630643,22400056,2024-12-03,MEM @ DAL,16,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,0,1,0,0,2,8,4,Jay Huff
22024,1630643,22400306,2024-12-01,MEM vs. IND,6,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,0,0,-7,Jay Huff
22024,1630643,22400042,2024-11-29,MEM vs. NOP,17,3,7,0.429,1,4,0.25,0,2,0.0,1,0,1,0,0,1,1,1,7,1,Jay Huff
22024,1630643,22400293,2024-11-27,MEM vs. DET,22,3,7,0.429,2,5,0.4,5,6,0.833,0,2,2,3,0,1,1,5,13,9,Jay Huff
22024,1630643,22400282,2024-11-25,MEM vs. POR,20,4,9,0.444,2,4,0.5,2,4,0.5,0,4,4,0,1,1,1,2,12,8,Jay Huff
22024,1630643,22400266,2024-11-23,MEM @ CHI,19,5,6,0.833,3,3,1.0,1,2,0.5,1,4,5,1,1,1,0,1,14,5,Jay Huff
22024,1630643,22400255,2024-11-20,MEM vs. PHI,14,3,7,0.429,2,6,0.333,0,0,0.0,0,0,0,2,0,1,2,1,8,16,Jay Huff
22024,1630643,22400023,2024-11-19,MEM vs. DEN,13,2,5,0.4,1,3,0.333,1,2,0.5,1,0,1,0,0,0,0,3,6,1,Jay Huff
22024,1630643,22400238,2024-11-17,MEM vs. DEN,12,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,1,0,1,1,0,10,-5,Jay Huff
22024,1630643,22400019,2024-11-15,MEM @ GSW,6,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,1,0,1,0,0,2,-4,Jay Huff
22024,1630643,22400225,2024-11-13,MEM @ LAL,13,3,8,0.375,0,4,0.0,0,2,0.0,1,2,3,0,1,1,0,0,6,-16,Jay Huff
22024,1630643,22400210,2024-11-10,MEM @ POR,20,4,8,0.5,2,6,0.333,2,2,1.0,0,2,2,0,0,6,1,2,12,9,Jay Huff
22024,1630643,22400191,2024-11-08,MEM vs. WAS,14,3,6,0.5,1,4,0.25,5,5,1.0,1,3,4,0,1,4,0,0,12,0,Jay Huff
22024,1630643,22400174,2024-11-06,MEM vs. LAL,14,4,7,0.571,3,6,0.5,0,0,0.0,1,2,3,4,0,1,2,0,11,-1,Jay Huff
22024,1630643,22400158,2024-11-04,MEM @ BKN,8,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,1,0,0,2,-7,Jay Huff
22024,1630643,22400142,2024-11-02,MEM @ PHI,14,7,10,0.7,5,7,0.714,1,1,1.0,1,4,5,1,0,1,0,1,20,5,Jay Huff
22024,1630643,22400128,2024-10-31,MEM vs. MIL,17,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,1,0,1,1,4,4,3,Jay Huff
22024,1630643,22400124,2024-10-30,MEM vs. BKN,10,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,4,-12,Jay Huff
22024,1630643,22400108,2024-10-28,MEM vs. CHI,18,3,5,0.6,2,3,0.667,2,2,1.0,0,2,2,1,0,2,1,2,10,-1,Jay Huff
22024,1630643,22400092,2024-10-26,MEM vs. ORL,19,7,9,0.778,3,5,0.6,1,1,1.0,0,2,2,0,0,1,0,1,18,4,Jay Huff
22024,1630643,22400082,2024-10-25,MEM @ HOU,16,3,7,0.429,2,4,0.5,0,0,0.0,1,2,3,1,2,2,0,2,8,-12,Jay Huff
22024,1630643,22400070,2024-10-23,MEM @ UTA,22,4,6,0.667,3,5,0.6,2,2,1.0,1,4,5,1,0,2,0,2,13,2,Jay Huff
22024,1630574,22400838,2025-02-26,NYK vs. PHI,16,4,5,0.8,0,0,0.0,0,0,0.0,2,0,2,0,0,1,3,3,8,1,Ariel Hukporti
22024,1630574,22400797,2025-02-21,NYK @ CLE,19,2,2,1.0,0,0,0.0,0,2,0.0,1,1,2,3,1,1,2,4,4,-16,Ariel Hukporti
22024,1630574,22400792,2025-02-20,NYK vs. CHI,17,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,0,3,2,2,Ariel Hukporti
22024,1630574,22400773,2025-02-12,NYK vs. ATL,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-1,Ariel Hukporti
22024,1630574,22400765,2025-02-11,NYK @ IND,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,0,0,-7,Ariel Hukporti
22024,1630574,22400748,2025-02-08,NYK vs. BOS,8,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,2,2,0,4,Ariel Hukporti
22024,1630574,22400713,2025-02-04,NYK @ TOR,19,3,3,1.0,0,0,0.0,0,1,0.0,1,4,5,2,0,0,0,0,6,8,Ariel Hukporti
22024,1630574,22400702,2025-02-03,NYK vs. HOU,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,4,0,-14,Ariel Hukporti
22024,1630574,22400692,2025-02-01,NYK vs. LAL,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,Ariel Hukporti
22024,1630574,22400653,2025-01-27,NYK vs. MEM,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,5,Ariel Hukporti
22024,1630574,22400578,2025-01-17,NYK vs. MIN,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Ariel Hukporti
22024,1630574,22400539,2025-01-12,NYK vs. MIL,5,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,0,0,4,Ariel Hukporti
22024,1630574,22400529,2025-01-10,NYK vs. OKC,13,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,2,0,1,2,1,Ariel Hukporti
22024,1630574,22400367,2024-12-19,NYK @ MIN,2,0,0,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,1,-1,Ariel Hukporti
22024,1630574,22400343,2024-12-07,NYK vs. DET,15,4,4,1.0,0,0,0.0,1,2,0.5,0,2,2,2,0,0,1,0,9,-13,Ariel Hukporti
22024,1630574,22400327,2024-12-05,NYK vs. CHA,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,Ariel Hukporti
22024,1630574,22400053,2024-12-03,NYK vs. ORL,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,Ariel Hukporti
22024,1630574,22400308,2024-12-01,NYK vs. NOP,9,1,2,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,0,1,2,3,-6,Ariel Hukporti
22024,1630574,22400246,2024-11-18,NYK vs. WAS,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,2,-15,Ariel Hukporti
22024,1630574,22400014,2024-11-15,NYK vs. BKN,30,3,5,0.6,0,0,0.0,1,2,0.5,2,2,4,3,0,4,3,3,7,-4,Ariel Hukporti
22024,1630574,22400189,2024-11-08,NYK vs. MIL,3,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-6,Ariel Hukporti
22024,1630574,22400134,2024-11-01,NYK @ DET,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,0,Ariel Hukporti
22024,1630574,22400106,2024-10-28,NYK vs. CLE,12,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,0,1,Ariel Hukporti
22024,1630574,22400081,2024-10-25,NYK vs. IND,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,1,1,0,-5,Ariel Hukporti
22024,1630574,22400061,2024-10-22,NYK @ BOS,6,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,0,9,Ariel Hukporti
22024,1629631,22401168,2025-04-10,CLE @ IND,32,9,19,0.474,3,7,0.429,2,2,1.0,1,10,11,2,2,1,3,3,23,18,De'Andre Hunter
22024,1629631,22401147,2025-04-08,CLE vs. CHI,27,7,15,0.467,2,8,0.25,1,4,0.25,0,3,3,4,3,0,1,0,17,13,De'Andre Hunter
22024,1629631,22401138,2025-04-06,CLE vs. SAC,22,4,9,0.444,3,7,0.429,0,0,0.0,0,2,2,0,2,2,1,2,11,-28,De'Andre Hunter
22024,1629631,22401124,2025-04-04,CLE @ SAS,29,7,16,0.438,4,8,0.5,0,0,0.0,0,7,7,3,0,0,1,4,18,-4,De'Andre Hunter
22024,1629631,22401103,2025-04-02,CLE vs. NYK,26,6,11,0.545,2,5,0.4,2,2,1.0,0,2,2,0,1,0,0,1,16,18,De'Andre Hunter
22024,1629631,22401081,2025-03-30,CLE vs. LAC,21,4,9,0.444,2,6,0.333,0,0,0.0,0,1,1,3,1,0,1,4,10,11,De'Andre Hunter
22024,1629631,22401067,2025-03-28,CLE @ DET,20,3,7,0.429,0,2,0.0,5,6,0.833,1,2,3,0,1,0,2,3,11,-6,De'Andre Hunter
22024,1629631,22401059,2025-03-27,CLE vs. SAS,31,6,15,0.4,1,7,0.143,1,2,0.5,0,7,7,2,2,1,3,3,14,9,De'Andre Hunter
22024,1629631,22401051,2025-03-25,CLE @ POR,23,5,10,0.5,1,3,0.333,0,0,0.0,2,1,3,0,1,0,0,2,11,7,De'Andre Hunter
22024,1629631,22401030,2025-03-23,CLE @ UTA,22,5,10,0.5,2,6,0.333,3,3,1.0,2,4,6,0,0,0,0,2,15,0,De'Andre Hunter
22024,1629631,22401021,2025-03-21,CLE @ PHX,22,6,8,0.75,3,5,0.6,2,2,1.0,0,1,1,1,0,0,0,2,17,3,De'Andre Hunter
22024,1629631,22401009,2025-03-19,CLE @ SAC,31,3,8,0.375,2,5,0.4,0,0,0.0,0,4,4,3,1,0,0,1,8,-12,De'Andre Hunter
22024,1629631,22400997,2025-03-18,CLE @ LAC,20,7,10,0.7,3,6,0.5,0,1,0.0,0,1,1,0,0,0,0,4,17,-3,De'Andre Hunter
22024,1629631,22400979,2025-03-16,CLE vs. ORL,29,2,11,0.182,1,5,0.2,4,4,1.0,3,2,5,1,1,0,1,4,9,-5,De'Andre Hunter
22024,1629631,22400962,2025-03-14,CLE @ MEM,23,4,6,0.667,3,5,0.6,7,8,0.875,0,5,5,1,1,0,1,5,18,11,De'Andre Hunter
22024,1629631,22400922,2025-03-09,CLE @ MIL,19,2,6,0.333,1,4,0.25,1,2,0.5,1,2,3,2,0,0,0,1,6,-2,De'Andre Hunter
22024,1629631,22400904,2025-03-07,CLE @ CHA,25,4,6,0.667,2,4,0.5,5,6,0.833,1,5,6,4,0,0,2,3,15,17,De'Andre Hunter
22024,1629631,22400893,2025-03-05,CLE vs. MIA,24,6,12,0.5,0,4,0.0,4,4,1.0,2,3,5,2,0,1,0,3,16,18,De'Andre Hunter
22024,1629631,22400886,2025-03-04,CLE @ CHI,24,2,7,0.286,0,2,0.0,2,2,1.0,0,5,5,0,0,1,0,0,6,12,De'Andre Hunter
22024,1629631,22400867,2025-03-02,CLE vs. POR,32,8,15,0.533,5,9,0.556,11,12,0.917,2,5,7,0,1,0,1,4,32,3,De'Andre Hunter
22024,1629631,22400852,2025-02-28,CLE @ BOS,29,4,6,0.667,3,3,1.0,1,2,0.5,0,5,5,1,0,1,1,1,12,21,De'Andre Hunter
22024,1629631,22400830,2025-02-25,CLE @ ORL,27,5,8,0.625,4,5,0.8,3,4,0.75,0,3,3,2,0,0,0,1,17,19,De'Andre Hunter
22024,1629631,22400819,2025-02-23,CLE vs. MEM,25,4,10,0.4,0,4,0.0,4,4,1.0,2,6,8,2,0,0,2,3,12,2,De'Andre Hunter
22024,1629631,22400797,2025-02-21,CLE vs. NYK,19,6,7,0.857,4,4,1.0,0,0,0.0,0,0,0,1,0,0,1,2,16,13,De'Andre Hunter
22024,1629631,22400791,2025-02-20,CLE @ BKN,27,3,10,0.3,2,4,0.5,1,2,0.5,0,4,4,1,0,1,1,0,9,8,De'Andre Hunter
22024,1629631,22400774,2025-02-12,CLE @ TOR,27,6,12,0.5,4,9,0.444,2,2,1.0,0,5,5,0,1,0,1,4,18,4,De'Andre Hunter
22024,1629631,22400755,2025-02-10,CLE vs. MIN,23,3,7,0.429,3,4,0.75,3,4,0.75,0,1,1,0,1,0,0,5,12,0,De'Andre Hunter
22024,1629631,22400719,2025-02-05,ATL vs. SAS,39,8,15,0.533,6,11,0.545,0,0,0.0,1,9,10,5,2,0,3,2,22,4,De'Andre Hunter
22024,1629631,22400701,2025-02-03,ATL @ DET,31,7,14,0.5,4,8,0.5,2,2,1.0,0,0,0,0,0,0,0,4,20,-4,De'Andre Hunter
22024,1629631,22400686,2025-02-01,ATL @ IND,29,1,5,0.2,0,3,0.0,2,4,0.5,4,4,8,2,1,1,1,2,4,-15,De'Andre Hunter
22024,1629631,22400675,2025-01-30,ATL @ CLE,31,6,13,0.462,1,7,0.143,12,12,1.0,2,3,5,2,1,0,4,2,25,-17,De'Andre Hunter
22024,1629631,22400532,2025-01-28,ATL vs. HOU,29,6,15,0.4,1,7,0.143,3,4,0.75,0,5,5,0,0,0,2,2,16,2,De'Andre Hunter
22024,1629631,22400656,2025-01-27,ATL @ MIN,32,12,21,0.571,4,8,0.5,7,8,0.875,0,2,2,1,0,0,3,2,35,-4,De'Andre Hunter
22024,1629631,22400623,2025-01-23,ATL vs. TOR,31,3,11,0.273,2,8,0.25,0,0,0.0,0,2,2,2,0,0,2,4,8,-1,De'Andre Hunter
22024,1629631,22400612,2025-01-22,ATL vs. DET,30,2,14,0.143,0,9,0.0,6,6,1.0,0,0,0,3,1,0,2,1,10,-14,De'Andre Hunter
22024,1629631,22400602,2025-01-20,ATL @ NYK,30,7,14,0.5,4,7,0.571,4,6,0.667,0,0,0,1,0,1,2,1,22,1,De'Andre Hunter
22024,1629631,22400587,2025-01-18,ATL @ BOS,32,6,14,0.429,1,8,0.125,3,3,1.0,3,3,6,1,2,0,0,4,16,0,De'Andre Hunter
22024,1629631,22400522,2025-01-09,ATL @ PHX,27,3,9,0.333,2,7,0.286,4,4,1.0,0,3,3,4,2,0,3,4,12,-11,De'Andre Hunter
22024,1629631,22400506,2025-01-07,ATL @ UTA,27,5,11,0.455,4,7,0.571,3,5,0.6,1,3,4,1,0,0,2,3,17,-12,De'Andre Hunter
22024,1629631,22400486,2025-01-04,ATL @ LAC,28,6,16,0.375,4,11,0.364,2,2,1.0,0,3,3,2,1,0,3,1,18,-11,De'Andre Hunter
22024,1629631,22400477,2025-01-03,ATL @ LAL,27,1,12,0.083,0,6,0.0,1,2,0.5,1,2,3,1,0,0,1,4,3,-11,De'Andre Hunter
22024,1629631,22400461,2025-01-01,ATL @ DEN,26,7,14,0.5,3,5,0.6,3,5,0.6,2,2,4,3,3,0,2,0,20,-10,De'Andre Hunter
22024,1629631,22400438,2024-12-29,ATL @ TOR,22,8,11,0.727,2,3,0.667,4,7,0.571,1,2,3,2,3,0,1,2,22,11,De'Andre Hunter
22024,1629631,22400427,2024-12-28,ATL vs. MIA,29,8,14,0.571,4,7,0.571,6,7,0.857,0,5,5,2,1,0,0,2,26,15,De'Andre Hunter
22024,1629631,22400413,2024-12-26,ATL vs. CHI,28,6,14,0.429,3,7,0.429,10,10,1.0,1,5,6,1,1,1,2,1,25,9,De'Andre Hunter
22024,1629631,22400395,2024-12-23,ATL vs. MIN,28,5,9,0.556,3,7,0.429,6,6,1.0,0,4,4,2,0,0,3,3,19,15,De'Andre Hunter
22024,1629631,22400378,2024-12-21,ATL vs. MEM,24,9,14,0.643,1,5,0.2,7,7,1.0,0,2,2,0,0,0,1,1,26,-22,De'Andre Hunter
22024,1629631,22400370,2024-12-19,ATL @ SAS,36,9,15,0.6,4,8,0.5,5,5,1.0,1,5,6,1,1,0,3,4,27,8,De'Andre Hunter
22024,1629631,22401229,2024-12-14,ATL @ MIL,30,5,16,0.313,3,6,0.5,2,4,0.5,1,6,7,3,0,0,2,2,15,-3,De'Andre Hunter
22024,1629631,22401202,2024-12-11,ATL @ NYK,29,8,15,0.533,4,5,0.8,4,6,0.667,1,0,1,0,0,0,0,2,24,10,De'Andre Hunter
22024,1629631,22400350,2024-12-08,ATL vs. DEN,24,7,20,0.35,3,9,0.333,3,3,1.0,1,2,3,1,0,0,0,2,20,-20,De'Andre Hunter
22024,1629631,22400334,2024-12-06,ATL vs. LAL,34,9,15,0.6,5,7,0.714,3,4,0.75,0,3,3,2,2,0,2,2,26,-5,De'Andre Hunter
22024,1629631,22400323,2024-12-04,ATL @ MIL,28,6,13,0.462,2,7,0.286,6,6,1.0,0,5,5,2,3,0,0,2,20,15,De'Andre Hunter
22024,1629631,22400315,2024-12-02,ATL vs. NOP,29,8,14,0.571,4,7,0.571,2,2,1.0,1,1,2,0,0,0,1,3,22,9,De'Andre Hunter
22024,1629631,22400300,2024-11-30,ATL @ CHA,25,5,9,0.556,1,3,0.333,7,8,0.875,1,2,3,0,0,0,2,2,18,-2,De'Andre Hunter
22024,1629631,22400041,2024-11-29,ATL vs. CLE,28,7,12,0.583,4,7,0.571,5,5,1.0,0,5,5,3,0,0,1,1,23,14,De'Andre Hunter
22024,1629631,22400287,2024-11-27,ATL @ CLE,30,9,16,0.563,5,9,0.556,3,4,0.75,0,5,5,1,0,0,3,2,26,11,De'Andre Hunter
22024,1629631,22400280,2024-11-25,ATL vs. DAL,31,3,11,0.273,1,5,0.2,2,2,1.0,0,4,4,2,0,0,4,1,9,-16,De'Andre Hunter
22024,1629631,22400030,2024-11-22,ATL @ CHI,29,6,12,0.5,1,4,0.25,1,1,1.0,0,2,2,0,1,0,1,3,14,-2,De'Andre Hunter
22024,1629631,22400258,2024-11-20,ATL @ GSW,25,3,12,0.25,0,6,0.0,4,4,1.0,2,4,6,1,4,0,1,2,10,-21,De'Andre Hunter
22024,1629631,22400250,2024-11-18,ATL @ SAC,25,9,15,0.6,4,8,0.5,2,2,1.0,1,1,2,1,0,1,1,3,24,1,De'Andre Hunter
22024,1629631,22400012,2024-11-15,ATL vs. WAS,21,7,13,0.538,3,5,0.6,5,7,0.714,0,3,3,1,0,0,1,3,22,3,De'Andre Hunter
22024,1629631,22400079,2024-10-25,ATL vs. CHA,33,7,14,0.5,2,6,0.333,8,8,1.0,1,6,7,3,0,1,0,4,24,4,De'Andre Hunter
